"mRNA"	"logFC"	"FDR"	"NT"	"TP"	"Delta"
"MAP3K12"	"MAP3K12"	7.08208365888818	1.80890826052184e-109	38077.6666666667	5616277.66666667	269669.220868591
"SPRED1"	"SPRED1"	5.47352157851937	1.54310939576228e-75	4789.75	222325.416666667	26216.7999807132
"MAP4K1"	"MAP4K1"	5.04690796885032	7.31998395710664e-67	10459.6666666667	378052.166666667	52788.9750515181
"MRPL16"	"MRPL16"	4.80071766967511	6.01306873819482e-62	102048.333333333	2940030.66666667	489905.236994229
"CNTLN"	"CNTLN"	-4.67697193855059	1.56458858751376e-59	681480.416666667	29213.1666666667	3187264.78542177
"THAP11"	"THAP11"	-4.66336386816023	2.45761650003489e-59	1096625.91666667	44107.5833333333	5113965.67667143
"RNF165"	"RNF165"	4.64263448355095	5.5266907556087e-59	40649.75	935567.666666667	188721.931097725
"KLHL14"	"KLHL14"	4.47106195110937	1.36011981715904e-55	18606.5833333333	431060.5	83191.1867818124
"GATAD1"	"GATAD1"	4.40624375818051	2.39651293268233e-54	6503.33333333333	138731	28655.2719073673
"GOLGA5"	"GOLGA5"	4.39704533115131	3.2833181561712e-54	6689.25	137161.25	29412.9354814039
"TMEM132B"	"TMEM132B"	-4.39117338583433	3.57929002661135e-54	148974.75	7526.16666666667	654173.957361323
"CENPL"	"CENPL"	4.39129916170879	3.57929002661135e-54	4452.75	96588.5833333333	19553.3573422988
"PRKCH"	"PRKCH"	4.31466325800758	1.08921527159833e-52	7799.58333333333	163615.5	33652.5756361016
"ACPP"	"ACPP"	4.30598079665114	1.490762946412e-52	30258	633680.916666667	130290.36694507
"SF1"	"SF1"	4.23022662089224	4.34605827927534e-51	30016.8333333333	578446.083333333	126978.007441552
"PBX3"	"PBX3"	4.05729181188931	9.764652625359e-48	94368.4166666667	1690012	382880.204242625
"P2RX1"	"P2RX1"	3.94771152146548	1.21851589292009e-45	6390.08333333333	106676	25226.2055981246
"PTBP2"	"PTBP2"	-3.91930252484692	4.00084315858513e-45	737738.25	49586.3333333333	2891419.38590115
"FBXO34"	"FBXO34"	-3.77507466958366	2.13242730976957e-42	210784.416666667	15280.5	795726.912101301
"PTPMT1"	"PTPMT1"	3.71542349170331	2.69784237339413e-41	20384.3333333333	275056.416666667	75736.4309293774
"RHOD"	"RHOD"	3.7085875268514	3.45466955841507e-41	20302.4166666667	277255.916666667	75293.28921494
"CHFR"	"CHFR"	-3.58419941175823	6.92357413504688e-39	184869.5	17625	662609.153152039
"METTL4"	"METTL4"	3.51740874162952	1.13172150029238e-37	41791.3333333333	498991.75	146997.20119102
"FCRL6"	"FCRL6"	3.46152255276731	1.14802512504891e-36	42268.1666666667	484337.916666667	146312.212180794
"ZNF554"	"ZNF554"	3.40039550223155	1.42690696827532e-35	64829	686867.666666667	220444.240014169
"SYTL1"	"SYTL1"	3.31808774712193	4.19450620167537e-34	22431.5	232779.666666667	74429.6852995655
"GZMM"	"GZMM"	-3.2922617009431	1.17123760914193e-33	231817.166666667	23602.4166666667	763202.77943781
"KIF14"	"KIF14"	-3.27506977365315	2.28435097148818e-33	386274.75	40042.1666666667	1265076.75805043
"GALK2"	"GALK2"	-3.21421088638644	2.64863563952584e-32	571064.416666667	67994.0833333333	1835521.46487792
"DISP1"	"DISP1"	3.112045286864	1.5907874156082e-30	13220.5833333333	129941.75	41143.0540520928
"RCSD1"	"RCSD1"	-3.10308010847331	2.19619365140269e-30	156709.416666667	19983.4166666667	486281.873668789
"TMEM115"	"TMEM115"	-3.08966141433366	3.65686840992034e-30	85325.3333333333	10426.0833333333	263626.390065158
"PPIL6"	"PPIL6"	3.06556096435469	9.22274639148018e-30	21952.25	199743.833333333	67295.9606797552
"NR2C2"	"NR2C2"	-3.06252269860713	1.01201461671923e-29	102680	13020.4166666667	314459.83069298
"DONSON"	"DONSON"	-3.02642336341913	3.98489587928058e-29	148267.5	19260.25	448720.226035746
"ZNF20"	"ZNF20"	3.02673366229012	3.98489587928058e-29	48057.75	414529.416666667	145458.009658923
"SLC10A7"	"SLC10A7"	-3.01658965123304	5.72098580246143e-29	113149.25	15533.8333333333	341324.85659478
"CDC42BPA"	"CDC42BPA"	2.95638953168145	5.88242414946991e-28	76356.1666666667	649618.75	225738.571812657
"CBY1"	"CBY1"	-2.89792268259565	5.53589628884652e-27	18248524.4166667	2499213.91666667	52882812.8309588
"THAP2"	"THAP2"	-2.886724511868	8.31716287859511e-27	910119.25	134730.916666667	2627263.54769792
"PPFIA1"	"PPFIA1"	2.84266781158375	4.40110438337496e-26	68924.4166666667	524330.5	195929.22069052
"SLAIN1"	"SLAIN1"	2.81093157375622	1.44524713285999e-25	15963	121800.25	44870.9007118706
"MAP2K3"	"MAP2K3"	2.79711053647023	2.38623235795497e-25	13640.6666666667	100045.25	38154.4524578116
"CHPF2"	"CHPF2"	2.79578072973281	2.43671587730982e-25	279738.75	1963622.41666667	782088.206609544
"SCARF2"	"SCARF2"	2.76635259680582	7.24376488704928e-25	50647.25	354219.583333333	140108.151558574
"UBXN10"	"UBXN10"	2.75128231914079	1.24898877165561e-24	41131.5833333333	268120	113164.597983266
"TMEM45B"	"TMEM45B"	-2.68591721731924	1.39869260557208e-23	144165.5	22789.0833333333	387216.598593437
"CDH24"	"CDH24"	-2.67794729888926	1.83984623438404e-23	110103.833333333	17467.1666666667	294852.263072353
"TOPORS"	"TOPORS"	-2.63591235682573	8.41891242268044e-23	560185.75	102358.5	1476600.54054269
"ZC3H10"	"ZC3H10"	2.63115729386318	9.81989757183383e-23	126107.833333333	818784.583333333	331809.545488282
"AGFG2"	"AGFG2"	-2.59316793184235	3.84021570955265e-22	369695.583333333	64939.4166666667	958682.73124375
"UBAC1"	"UBAC1"	-2.58562328771086	4.97457433756945e-22	85656	14846.0833333333	221474.148332162
"SYCP2L"	"SYCP2L"	-2.58454550191921	5.04940835194067e-22	341948.083333333	61247	883780.380669061
"SMUG1"	"SMUG1"	2.57613518807957	6.73569126894236e-22	20945.8333333333	128492.166666667	53959.2982936499
"CTTNBP2"	"CTTNBP2"	2.57124119931911	7.90048496641397e-22	15402.75	87507.3333333333	39604.1853828124
"CACNB3"	"CACNB3"	-2.5705406681505	7.94646223860669e-22	123009.833333333	20665.8333333333	316201.779165748
"SSSCA1"	"SSSCA1"	2.56740169451139	8.75393641718499e-22	15851.0833333333	97635.5833333333	40696.0982098413
"SEPT9"	"SEPT9"	-2.53140562061846	3.11965884635116e-21	143527.333333333	27252.9166666667	363325.898312379
"HNRNPH3"	"HNRNPH3"	-2.50391552207174	8.14752669008352e-21	566427.75	113151.5	1418287.23535717
"MTMR11"	"MTMR11"	2.48280623118357	1.69392933552623e-20	39782.5833333333	219101.75	98772.4457925798
"GLRB"	"GLRB"	2.46481811475726	3.13446452226551e-20	132915.25	792799.416666667	327611.915927489
"TRIT1"	"TRIT1"	2.43427075901612	8.99810305342265e-20	37543.1666666667	205268.25	91390.2328175353
