"mRNA"	"logFC"	"FDR"	"NT"	"TP"	"Delta"
"VARS2"	"VARS2"	7.47710704995575	1.41488652378351e-277	1433.12121212121	285994.515151515	10715.6007185926
"MAP3K12"	"MAP3K12"	7.12980456685285	2.00103767393371e-260	66951.3636363636	9930705.03030303	477350.138211572
"CDC42BPA"	"CDC42BPA"	6.99340775119145	9.24040389485085e-254	12750.9393939394	1757930.45454545	89172.5183925482
"P2RX1"	"P2RX1"	6.14237283304313	1.75795245736271e-211	7001.90909090909	528233	43008.3361794377
"ANKRD29"	"ANKRD29"	6.02880162587397	5.88376761212992e-206	2400.84848484848	160138.121212121	14474.2392489316
"SUPT5H"	"SUPT5H"	5.95342753201144	2.57477165441616e-202	1931.87878787879	129068.878787879	11501.3003642665
"SPRED1"	"SPRED1"	5.9404519682337	9.60119417614097e-202	2986.69696969697	203369.818181818	17742.329892154
"GLB1L2"	"GLB1L2"	5.86651269896178	3.5673208933387e-198	423403.121212121	26681760	2483899.78737096
"MAP4K1"	"MAP4K1"	5.50427904523035	1.7423442937809e-180	8207.09090909091	399021.333333333	45174.1185132096
"CBY1"	"CBY1"	-5.46716710711167	9.95207390986008e-179	18962777.2727273	456344.303030303	103672672.164939
"SLC29A2"	"SLC29A2"	5.39071498323187	4.87531396645038e-175	2238.24242424242	103360.272727273	12065.7269724689
"C21orf58"	"C21orf58"	-5.37758562751456	1.88143715259321e-174	561880.96969697	14483.6060606061	3021563.02701637
"ZKSCAN5"	"ZKSCAN5"	5.3341450377093	2.43624528555252e-172	884.030303030303	39260	4715.54585409374
"SERTAD4"	"SERTAD4"	5.21153976999143	1.86238551648275e-166	1220.30303030303	47397.5454545455	6359.6577738653
"SMN1"	"SMN1"	5.20207290521775	4.6182205955932e-166	320415	13269948.3030303	1666822.18992535
"TRMT5"	"TRMT5"	5.1157194501272	6.21687139329281e-162	221683.757575758	8362147.60606061	1134071.91040759
"KPTN"	"KPTN"	-5.11009201108957	1.09440066562893e-161	772981.03030303	24431.5454545455	3950004.1876753
"TAOK2"	"TAOK2"	4.99344576201182	4.10422398885915e-156	4798.12121212121	164902.515151515	23959.1580322857
"PBX3"	"PBX3"	4.98023098975176	1.63149481551098e-155	90684.0606060606	3247321.84848485	451627.568906829
"FDXR"	"FDXR"	4.9428884238738	9.74765057138055e-154	2906.45454545455	95828.6666666667	14366.2805272427
"MTMR12"	"MTMR12"	-4.872526806471	2.0109326365386e-150	15549444.3939394	572233.909090909	75765084.6351998
"ZNF554"	"ZNF554"	4.84382897196081	4.44210117711724e-149	62057.1818181818	1937160.06060606	300594.375209148
"FCRL6"	"FCRL6"	4.84328229458483	4.52240422085476e-149	28560.6060606061	871212.181818182	138327.077655946
"RHOD"	"RHOD"	4.82804359520096	2.29050702157813e-148	33055.4848484848	999337.363636364	159593.32190899
"IYD"	"IYD"	4.80003968683433	4.67637607412973e-147	42448.303030303	1470457.09090909	203753.539184225
"PRKCH"	"PRKCH"	4.75729621799456	4.8289835394661e-145	6174.36363636364	176075.090909091	29373.2767757959
"GIMAP8"	"GIMAP8"	4.61280357767494	2.92899615097408e-138	43110	1149418.63636364	198857.962233567
"RSPRY1"	"RSPRY1"	4.55709479549124	1.24519664034146e-135	1431.84848484848	36329.9393939394	6525.06927823505
"FLT4"	"FLT4"	4.51048661129026	1.69314689028098e-133	6519.51515151515	160925.909090909	29406.1858030131
"SURF1"	"SURF1"	-4.49046100860876	1.38798034226723e-132	591656.272727273	28117.696969697	2656809.42318061
"PPFIA1"	"PPFIA1"	4.481094241321	3.65712124362732e-132	54009.696969697	1362416.48484848	242022.542066401
"GATAD1"	"GATAD1"	4.4698358906883	1.21161155192503e-131	4803.72727272727	110274.121212121	21471.8725727146
"EPS15"	"EPS15"	4.39345013441399	4.039801481692e-128	28370	628914.03030303	124642.180313325
"SLC22A17"	"SLC22A17"	-4.34726302085732	5.40282280596585e-126	193768.212121212	10263.6060606061	842361.383172183
"SPSB3"	"SPSB3"	4.33532476209903	1.84126806561306e-125	282470.515151515	6136801.27272727	1224601.41889923
"TBL1X"	"TBL1X"	-4.32238718774759	7.10549694833128e-125	455746.939393939	24625.5757575758	1969914.73169154
"TOLLIP"	"TOLLIP"	4.27441554309464	1.12973681087496e-122	6727.15151515152	145018.545454545	28754.6409971163
"DET1"	"DET1"	4.25589680698116	7.70144709630738e-122	13782.696969697	284692.090909091	58657.7360249222
"ZBTB24"	"ZBTB24"	-4.25054969889057	1.31381710427772e-121	528228.303030303	29600.9393939394	2245260.65439093
