"mRNA"	"logFC"	"FDR"	"NT"	"TP"	"Delta"
"MAP3K12"	"MAP3K12"	7.03661309191158	0	56372.3965517241	7559212.53448276	396670.743598293
"VARS2"	"VARS2"	6.34873423389962	8.88345963964129e-309	2074.94827586207	197275.534482759	13173.2951525365
"P2RX1"	"P2RX1"	5.62892143001181	1.37729395177462e-259	8546.12068965517	402333.793103448	48105.4418934673
"SPRED1"	"SPRED1"	5.60530298401295	4.18029421484283e-258	4579.1724137931	203911.431034483	25667.6487953443
"CDC42BPA"	"CDC42BPA"	5.52132143289077	1.68200618872049e-252	27200.5517241379	1345509.65517241	150182.989220937
"GLB1L2"	"GLB1L2"	5.40183428194688	1.70635028160381e-244	418115.189655172	19436375.637931	2258588.96528203
"SUPT5H"	"SUPT5H"	5.37168723315784	1.63440461903761e-242	2355.36206896552	100261.413793103	12652.2683553263
"ANKRD29"	"ANKRD29"	5.27867102034016	2.65807448244312e-236	2771.94827586207	107531.586206897	14632.203033675
"MAP4K1"	"MAP4K1"	5.07643443329777	8.18075490409395e-223	12331.6551724138	374005.275862069	62600.8389367959
"SLC29A2"	"SLC29A2"	4.98708664689922	6.85583463829044e-217	2355.58620689655	81308.4482758621	11747.5125180338
"TRMT5"	"TRMT5"	4.97779331242156	2.48746373166637e-216	222415.344827586	7776732.67241379	1107137.61606269
"ZKSCAN5"	"ZKSCAN5"	4.75866257884949	8.13850819565326e-202	889.879310344828	25940.0172413793	4234.63537383033
"PRKCH"	"PRKCH"	4.58971304129558	7.76682256948096e-191	6835.68965517241	170624.465517241	31373.8539565941
"PBX3"	"PBX3"	4.58792786851624	9.23792213709209e-191	114963.086206897	2734442.39655172	527442.347059256
"RHOD"	"RHOD"	4.54877026983237	3.06261060536743e-188	34929.6551724138	816021.844827586	158886.976983772
"SMN1"	"SMN1"	4.53642746880581	1.81680029680651e-187	380434.362068966	9432944.12068965	1725812.89016727
"ZNF554"	"ZNF554"	4.48625233688314	3.08484355939692e-184	70387.2413793103	1620059.36206897	315774.926124689
"SERTAD4"	"SERTAD4"	4.43837633814542	3.9069984952657e-181	1548.65517241379	33057.3103448276	6873.5144731879
